,source,relationship,target
31166,T5013-486437951,PRT,T2-104543412
31167,T5013-121604983,SH,T1-949561636
31168,T2-907836670,PS,T5013-715387732
31169,T1-024058286,BEN,T3-646271524
31170,T3-132520254,PRT,GST-327164021
31171,T5013-033024152,SH,T2-826756313
31172,T5013-469016009,PS,T2-094023630
31173,GST-737071226,BEN,T1-036216938
31174,GST-603450593,SH,T3-656287902
31175,T5013-758749422,PRT,T1-105099541
31176,T5013-484277296,PS,GST-697385330
31177,T5013-328789455,PRT,GST-996841516
31178,T3-940806286,PRT,GST-469397786
31179,T5013-936568245,PS,T5013-025916327
31180,T5013-234816153,BEN,T1-333793939
31181,T5013-505510726,BEN,GST-331837342
31182,GST-067234372,GST,T1-299503987
31183,T3-607999675,SP,T5013-206039516
31184,GST-807408306,REL,T5013-344559137
31185,GST-687892744,REL,GST-774280842
31186,T2-586487921,SP,GST-277411492
31187,GST-867043169,PS,T3-223578614
31188,T2-055664869,PS,T3-790777488
31189,GST-681981972,PRT,T1-345943708
31190,T5013-293404283,SP,T3-662562127
31191,T3-287020401,GST,GST-231482560
31192,T5013-383146409,GST,GST-403950659
31193,GST-468369227,REL,T3-006121653
31194,T2-462563628,BEN,T1-957058712
31195,T5013-019293580,SP,T3-971982432
31196,GST-961647255,PS,T3-604079851
31197,T3-645081557,REL,T2-376529312
31198,T2-512717156,SH,GST-239800785
31199,T2-900897223,GST,T3-233536140
31200,T1-293632739,BEN,GST-455708077
31201,T3-394814278,PS,T5013-736388860
31202,T3-776744910,PRT,T3-339655743
31203,GST-258660397,SH,GST-620159291
31204,GST-885242800,REL,T2-044595263
31205,GST-704945082,REL,GST-868818381
31206,GST-167450038,GST,GST-862586706
31207,T5013-609117302,SH,T5013-058031487
31208,GST-030088168,SH,GST-763136668
31209,T5013-628929271,BEN,GST-811015388
31210,T5013-979100216,PS,T1-959019289
31211,T2-547401826,SP,T2-487379425
31212,T1-822095307,BEN,GST-245314376
31213,T2-241447648,SH,GST-855588103
31214,GST-230795587,SP,T2-670126788
31215,T2-453871546,PRT,T2-032918895
31216,T2-953317472,PS,T5013-464330802
31217,T1-767123083,PS,T2-309337946
31218,GST-635486335,SH,T1-601074804
31219,T5013-525540475,BEN,T2-005879531
31220,GST-954927231,PS,T2-721891578
31221,T3-012169801,PRT,T2-633370163
31222,T2-094232508,BEN,T2-275595861
31223,T1-549582756,REL,GST-708105084
31224,T2-770771801,REL,T3-534017628
31225,T5013-870186758,GST,T2-346063605
31226,T5013-600141619,SP,T5013-855965027
31227,T3-966633257,BEN,T3-755678582
31228,T2-613340986,SH,GST-024905877
31229,T5013-171604863,PRT,T5013-626111578
31230,T1-743146382,SP,T2-388979570
31231,T1-003816053,BEN,T5013-328764528
31232,GST-694133041,PS,T1-194577332
31233,T5013-374180736,SP,T3-155047108
31234,T5013-090860195,PS,T5013-295123134
31235,T2-201794041,PRT,T1-448763654
31236,GST-614805432,PS,GST-661591430
31237,GST-939883636,PRT,T2-182324235
31238,T2-567525609,GST,T5013-789415076
31239,T5013-160130761,SH,T1-566734304
31240,T3-402021083,SP,T2-656182035
31241,T1-330025658,REL,T3-048132168
31242,GST-184328297,BEN,GST-951323185
31243,GST-518849559,SP,T1-768190234
31244,T5013-432843472,SP,T5013-581099466
31245,T5013-809226348,PS,T3-475882927
31246,T1-549046080,SH,T2-200736875
31247,T2-272110873,PS,T1-335488381
31248,T5013-449610112,PS,T1-434330151
31249,T3-122849543,SH,T1-332677145
31250,T1-276511560,BEN,T3-436669427
31251,T2-396015228,PS,T3-724496573
31252,T1-641944435,SP,T5013-142627844
31253,T2-081016746,PRT,T5013-298657885
31254,T5013-451046252,SH,T3-850041691
31255,T2-003093135,BEN,T1-131023013
31256,T2-914140072,GST,T1-401258556
31257,T3-195837039,REL,GST-938073642
31258,T1-931835293,PS,GST-096144928
31259,T3-085604196,GST,T3-123832071
31260,T1-550191001,SP,GST-078205174
31261,T2-517247144,SP,T1-290106117
31262,T3-852043967,BEN,T3-467204690
31263,GST-163172498,REL,T3-401924617
31264,T1-471558638,SP,T1-626734225
31265,T5013-372528384,PS,T1-701020427
31266,GST-914358963,BEN,GST-898126963
31267,GST-212207704,SP,GST-739508772
31268,T5013-131095405,PS,T3-148591988
31269,T5013-102482048,PRT,T2-895312853
31270,T5013-408859375,REL,T3-256756745
31271,T2-887728870,REL,T5013-256041759
31272,GST-531489770,REL,T3-169198023
31273,GST-384853551,PS,T3-701018621
31274,GST-034708517,PS,GST-244515138
31275,T2-634187173,REL,T3-524621948
31276,T5013-459164032,BEN,GST-788099440
31277,GST-834947903,GST,GST-349941620
31278,GST-744373332,BEN,T2-686022597
31279,T3-368631527,SH,T3-109387219
31280,T1-561511864,GST,T5013-456819837
31281,T2-679520722,GST,T5013-904225448
31282,T1-103779141,PRT,T5013-737202619
31283,GST-603911163,BEN,T1-266330715
31284,GST-964247596,SP,T1-892207844
31285,T2-168755910,SH,T5013-141782099
31286,T1-984222565,SP,T5013-070898747
31287,T5013-627509912,REL,GST-557477457
31288,GST-779897786,SH,T2-136361995
31289,GST-879142789,GST,T3-693828515
31290,T1-085144699,PS,T5013-952158568
31291,GST-957332245,SH,T2-341309885
31292,GST-962874945,PS,T3-519806007
31293,T2-855796786,SH,T5013-637405051
31294,T3-555412531,SP,T1-739185146
31295,T1-561653032,PRT,T5013-504015124
31296,T1-120849747,SH,T5013-316352408
31297,GST-353219889,SP,T5013-726048644
31298,T1-819961289,PS,T2-839991461
31299,T5013-774652876,GST,T3-518362704
31300,T5013-282443449,SH,GST-121787668
31301,T5013-118319033,BEN,GST-546450533
31302,T5013-977965089,PS,GST-682322221
31303,T2-663972172,GST,GST-533244152
31304,T1-023087664,REL,T2-749575337
31305,T1-403236471,PRT,GST-253697746
31306,T5013-921064034,PS,T2-462545432
31307,T3-170242966,SP,T2-018650967
31308,GST-501867788,REL,T3-602956578
31309,T1-268782666,GST,GST-208587727
31310,T1-675471584,PRT,T2-530302834
31311,T2-659183400,SP,T1-617626459
31312,T2-422288727,PRT,T3-900942132
31313,T3-961553565,SH,T2-013929395
31314,GST-417168670,PRT,T5013-712965093
31315,T5013-179655070,GST,T1-625712849
31316,T5013-593921204,SH,T5013-389676519
31317,T1-607852960,BEN,GST-314580795
31318,T1-899114217,PS,T2-770698898
31319,T1-020670856,BEN,GST-225267963
31320,T1-466210940,REL,T1-773371741
31321,T5013-654898059,PS,GST-994902878
31322,T3-379327275,SP,T3-017674220
31323,T3-355694761,BEN,T1-056563233
31324,T3-259654815,SH,T1-927384027
31325,T3-864590496,SH,T3-726720041
31326,T5013-318678136,REL,T1-675420187
31327,T3-343325779,SH,T3-778939790
31328,GST-131817228,GST,T3-714179109
31329,T2-776345565,BEN,T3-682843636
31330,T2-330061448,GST,T2-561434730
31331,T1-410274538,GST,GST-169883534
31332,T1-261646359,PS,GST-665271181
31333,T1-630117161,GST,T3-854697255
31334,T1-409578437,SP,T1-096958594
31335,T3-917377677,SH,T5013-058603681
31336,T5013-184045440,REL,T3-657425375
31337,GST-441119700,PRT,GST-511811331
31338,T1-254959408,PS,T5013-472653194
31339,T1-071470528,SH,T1-555687091
31340,T2-046256356,REL,T5013-003219429
31341,GST-908899737,GST,T3-737237150
31342,T1-304020466,REL,T1-294356232
31343,GST-349308020,REL,T1-297977895
31344,T5013-878756617,REL,T2-066801076
31345,GST-830779261,SP,T5013-171124657
31346,T5013-456014739,BEN,GST-366212543
31347,T3-743152326,PRT,GST-312212033
31348,GST-142499592,BEN,GST-970000947
31349,T5013-669772383,BEN,T5013-115511690
31350,T2-106739229,PRT,GST-595798531
31351,T3-391108235,PS,T5013-823668556
31352,T2-939297843,BEN,GST-389774374
31353,GST-219772849,GST,T1-297855096
31354,T5013-661063287,PS,T5013-345639929
31355,T3-369775092,SP,T1-742400622
31356,T2-703204537,BEN,T1-870501966
31357,T5013-949812781,GST,T3-263116189
31358,T5013-090484141,PS,T5013-952230606
31359,GST-928327396,SP,T3-056782472
31360,T5013-422048220,PS,T2-336297043
31361,T2-094152997,PS,T3-093434076
31362,GST-701342129,GST,T1-782215836
31363,GST-863559802,GST,T1-076054759
31364,GST-719937038,BEN,T3-887665926
31365,T3-113016262,BEN,GST-228836382
31366,T1-658686195,SH,T1-522876400
31367,T5013-593716891,PRT,T3-271070897
31368,T2-382866570,PRT,GST-044815234
31369,T3-398294201,PS,T1-265149085
31370,T2-326197027,BEN,T2-622971475
31371,GST-906728101,PRT,T2-546242450
31372,T3-027369408,GST,T2-573752539
31373,T1-181911167,PS,T5013-376505767
31374,T3-923344598,GST,T1-988659087
31375,T1-428769565,PS,T5013-334456702
31376,T2-556570781,SP,T2-578503121
31377,GST-622128035,SP,T2-954426576
31378,T3-087131595,SP,T1-779506071
31379,T3-243922518,SH,GST-534236079
31380,T2-582463579,REL,T3-764757474
31381,GST-502098859,SH,T3-593498768
31382,GST-653937593,GST,T1-188376090
31383,T3-031121288,PRT,T3-589266793
31384,T2-115232891,SP,T3-615685246
31385,T1-294180082,PRT,T2-138199245
31386,GST-364924658,REL,T3-348335873
31387,T2-792114759,PS,T2-152146371
31388,T5013-788900215,REL,GST-608909015
31389,T3-005874723,SH,T1-573278822
31390,T3-670397715,BEN,GST-548713703
31391,T1-221784133,SP,T5013-616972570
31392,T1-772262707,REL,T1-707358153
31393,GST-850766817,GST,T2-675837728
31394,T2-869663899,SP,T3-477932044
31395,T2-412471638,PRT,T5013-363229947
31396,T5013-785466647,REL,T5013-323681406
31397,T2-600954404,PS,T3-396950965
31398,GST-150329077,REL,T2-875481229
31399,T2-704935171,BEN,T3-661925877
31400,T3-435636371,SH,T2-025345223
31401,GST-280126288,GST,T1-366385804
31402,T1-579630210,PRT,T5013-383432478
31403,T5013-099902488,SP,T1-116460855
31404,T3-128210211,SH,T1-283383773
31405,T2-493215712,SP,T1-135651538
31406,GST-957002337,GST,GST-264838092
31407,T1-159678340,SH,T3-736805601
31408,T2-822289290,BEN,T5013-726710827
31409,T3-096526656,SH,T5013-449263371
31410,T3-972785680,REL,T5013-195068317
31411,T3-846722792,SH,GST-497105881
31412,T2-860801893,REL,T5013-095866994
31413,T3-353733217,GST,GST-940436048
31414,T5013-421381680,PRT,T3-410685086
31415,T2-303326635,SP,T3-811820672
31416,T2-066665547,SH,T2-642685331
31417,T1-641749990,BEN,T1-763500047
31418,T5013-054927800,REL,T3-710522793
31419,T5013-462679637,PS,T2-580383099
31420,T1-161741709,GST,T5013-459384880
31421,T5013-662410538,BEN,GST-924282162
31422,T5013-701516988,PRT,T1-111328457
31423,T2-245665143,SP,GST-100198438
31424,T1-863879932,GST,GST-448444163
31425,T3-169417662,GST,T3-575252532
31426,T5013-346312270,SP,GST-541866332
31427,T5013-579273803,BEN,T3-578194420
31428,T5013-043407211,REL,T3-110925636
31429,T1-453886640,PRT,T2-642526258
31430,T1-349949592,SP,GST-493043308
31431,T3-237362014,PS,T5013-802067697
31432,GST-053715350,PRT,T2-174288113
31433,T2-172456601,REL,T5013-598258712
31434,T1-855502953,SP,T5013-659118729
31435,T2-790795102,PRT,T2-210145648
31436,T2-276309251,BEN,T5013-991789705
31437,T2-879715768,PRT,GST-705079571
31438,T3-814728440,REL,T2-419311263
31439,GST-084707187,BEN,T3-744745728
31440,T2-097840820,PRT,GST-162782569
31441,T5013-295534030,SP,T1-399253039
31442,T2-518951792,PS,GST-830899005
31443,T3-989988989,BEN,T3-828619953
31444,T1-562645727,REL,T1-686976504
31445,GST-093768454,BEN,T1-793212340
31446,T5013-338577388,SP,T2-072041480
31447,T3-782538720,PRT,T2-531959064
31448,T5013-104023390,PS,T2-819590777
31449,T1-802575918,PRT,T5013-508646185
31450,T1-790010861,PS,T1-561449154
31451,GST-962876625,PS,T1-267216303
31452,T5013-442621799,GST,GST-970303502
31453,GST-854170922,PRT,T5013-679380801
31454,T1-139005419,SH,T3-190817893
31455,GST-982501541,SH,T3-159128095
31456,T3-426033332,PRT,T5013-366316647
31457,GST-507439728,PS,T1-721796842
31458,T3-307297397,PRT,GST-999999317
31459,T5013-959461455,SH,T3-157626618
31460,GST-842932943,BEN,GST-646397228
31461,T3-077551073,BEN,GST-997315549
31462,T5013-792912719,PRT,GST-705338050
31463,T2-731173774,BEN,T5013-958536007
31464,T2-579709332,PS,T3-702804944
31465,GST-606867822,SP,T5013-322075132
31466,GST-327599649,SP,GST-465300433
31467,T3-218361449,SP,T1-494293594
31468,GST-815160803,REL,GST-952942921
31469,T3-055244631,BEN,T1-566310928
31470,T2-385223705,BEN,T1-198244271
31471,T3-403935843,PRT,T3-532799646
31472,T5013-598533997,PRT,T1-889186112
31473,T5013-818203975,GST,T5013-625183794
31474,GST-080860555,PS,T5013-649549369
31475,T5013-438443884,SH,T5013-499938192
31476,T5013-111372439,PRT,T1-873556746
31477,T5013-859166564,PRT,T2-382942579
31478,GST-117136132,PS,T1-916690306
31479,T2-087266768,PS,T3-861701416
31480,T2-394171884,REL,T5013-336640323
31481,T1-467249689,BEN,GST-380463646
31482,T1-781826539,GST,T1-741067123
31483,GST-953021899,PS,GST-062979462
31484,T1-018201646,SH,T3-362543233
31485,GST-485101567,BEN,T2-843548703
31486,GST-793194364,PRT,T2-926031120
31487,T2-385240253,PS,T2-566973998
31488,T1-578744496,BEN,T1-914123252
31489,T5013-083274137,SH,GST-276622161
31490,GST-089039531,SP,T2-745014939
31491,T1-069949505,SH,T2-595445679
31492,T5013-869980440,BEN,T2-928400753
31493,T2-674103657,BEN,T5013-860873986
31494,T3-611556095,REL,T3-562322100
31495,T2-546711249,PS,T5013-447244176
31496,T5013-696606194,SH,T3-238240450
31497,GST-474478549,REL,GST-063623777
31498,GST-344802983,GST,T5013-983227490
31499,T3-260530536,SH,T1-176518740
31500,T2-318410369,SP,T1-354677396
31501,T5013-294329087,SH,GST-552780929
31502,T5013-002060732,REL,T3-074442151
31503,T3-807765697,PS,GST-801330274
31504,T5013-404449340,SH,T3-648802041
31505,T1-637598303,GST,T3-310010480
31506,T1-478029776,BEN,T5013-127627456
31507,T1-128986217,BEN,T5013-127123710
31508,T5013-247954841,PRT,T2-821757789
31509,T1-083670229,SP,T1-566017996
31510,T2-901385890,PS,T1-102950068
31511,GST-236064618,PS,T5013-864759509
31512,T3-652807545,REL,T5013-121579893
31513,T2-362692142,SH,GST-721937812
31514,T5013-153663799,PRT,T3-938363667
31515,T1-679359731,GST,T5013-389090068
31516,T2-661721422,PRT,T5013-613307963
31517,T2-937980423,SH,GST-981181953
31518,T1-492319651,SH,T3-848227718
31519,GST-747967367,PS,GST-628887883
31520,T2-425561518,GST,T2-794277334
31521,T5013-839692163,SH,T1-744909694
31522,T2-485391807,BEN,T2-068236513
31523,T2-369347401,PRT,GST-755861316
31524,T3-027187894,BEN,T2-752407077
31525,T2-601329442,BEN,T5013-764882813
31526,T2-742726114,SH,T2-859145684
31527,T2-276022734,SH,T3-819988860
31528,T1-965342515,PRT,T5013-144248933
31529,GST-525157051,PRT,T1-382888547
31530,GST-197165267,SH,T2-340807065
31531,T2-032240355,SP,GST-526720801
31532,T5013-733548348,PS,T3-937000924
31533,T3-529386562,PS,T5013-498177502
31534,T5013-571738706,SH,T2-903335380
31535,T2-105016200,PS,T3-907812015
31536,T5013-778251779,REL,GST-681701107
31537,GST-158260157,GST,T5013-994580874
31538,GST-519956835,BEN,T1-655421586
31539,T1-635292119,PS,T1-122763932
31540,T2-171913794,SP,T2-852453636
31541,T5013-454213552,REL,T5013-245650066
31542,T2-547838777,PRT,T3-629608549
31543,T2-752967386,BEN,T3-463915368
31544,T2-200977742,PRT,T5013-262975114
31545,T1-002705132,BEN,T1-886747257
31546,T2-525439490,SH,GST-146156917
31547,T5013-686654454,SH,T1-470101820
31548,GST-865104796,PRT,T3-979118559
31549,T2-795552683,SP,T5013-040731961
31550,T1-979104795,REL,T3-744063284
31551,T2-568647268,BEN,T1-272746838
31552,T3-170521515,SH,T1-332459970
31553,T1-958192119,SP,T3-508827294
31554,T1-176025041,SP,T2-310905622
31555,T2-910380417,SH,T1-262089427
31556,GST-590496592,PRT,GST-353671723
31557,T2-768173213,PS,T5013-851984438
31558,T1-439120915,BEN,T2-770021858
31559,T2-636731581,REL,GST-877900463
31560,T5013-088938203,PS,T5013-453271337
31561,GST-049021386,SH,T3-834439948
31562,T1-861662821,PS,T1-989524001
31563,T3-981777405,SH,T5013-319990663
31564,T1-418499784,PS,T2-515862461
31565,GST-719909547,BEN,T2-396701752
31566,T5013-612770723,SP,T2-045263459
31567,T5013-363144037,SP,T3-710202187
31568,T3-852816288,PS,T5013-810257787
31569,T3-437263436,REL,T2-739122580
31570,T1-752482247,PRT,T2-975697758
31571,T5013-134103960,SH,T5013-298078222
31572,T5013-403026498,REL,T5013-745965163
31573,T5013-335350780,REL,T5013-161668907
31574,T3-466137350,PRT,T5013-467297787
31575,GST-245110342,REL,T2-954769402
31576,T2-881942541,PS,T5013-744409357
31577,GST-918859052,BEN,GST-768948491
31578,T5013-632952315,BEN,T5013-692233985
31579,T2-170362956,SH,T5013-618327629
31580,GST-408749725,GST,T5013-559983407
31581,T5013-403770763,REL,T5013-026251738
31582,T2-236879725,SH,T2-336729181
31583,T3-591017543,REL,T3-446726905
31584,T5013-988072418,BEN,GST-584285215
31585,T5013-076952929,SH,T3-019855015
31586,T5013-526839724,BEN,GST-320183655
31587,T1-259667328,BEN,T3-020013310
31588,T3-626279299,REL,T2-115915314
31589,T2-660586457,PRT,T2-455308353
31590,T1-918348238,SP,T1-537359698
31591,T5013-367661495,BEN,GST-849155804
31592,T5013-902279276,GST,T1-321060053
31593,T2-522645960,GST,T2-270966475
31594,GST-429021463,PS,GST-948237936
31595,T3-988456893,PS,T2-593448473
31596,T5013-533631984,PRT,T3-428764726
31597,T2-172565778,PRT,T3-693441324
31598,GST-463042333,GST,T1-659804287
31599,T2-950110102,GST,T3-583485118
31600,GST-164035332,PS,T2-119263544
31601,GST-607862620,PRT,T3-191604481
31602,GST-637761731,BEN,T3-647512979
31603,T2-641257842,SH,T3-445757296
31604,GST-193000252,SH,T2-443304689
31605,GST-861001072,PRT,T3-523727959
31606,T3-045426675,REL,T5013-362332935
31607,T5013-742349367,BEN,T5013-590049645
31608,GST-624307913,BEN,T2-750104542
31609,T1-006404355,PS,T1-958836791
31610,T1-276403072,REL,T1-801565342
31611,T2-696655138,BEN,T1-264176643
31612,T2-199970268,PS,T1-374620587
31613,T2-285887070,REL,T3-270104669
31614,T5013-524342958,REL,T5013-103586167
31615,T1-745429282,SP,GST-546451866
31616,T3-682493973,PRT,T1-706212856
31617,T3-237298552,GST,GST-550757847
31618,T5013-979294616,BEN,T2-597013388
31619,GST-756428037,BEN,T5013-394705791
31620,T3-243578143,GST,T5013-994134319
31621,T2-737544583,PS,T3-881572223
31622,T5013-647060184,PS,T2-764688079
31623,T5013-621068917,BEN,T5013-808220311
31624,GST-824907901,PS,T1-129843575
31625,T5013-514811557,REL,GST-620024348
31626,T2-434681385,BEN,T3-407262271
31627,GST-803746039,REL,T1-445823643
31628,T3-425429205,PS,GST-127504708
31629,T3-703911846,REL,T5013-818584768
31630,T2-419908296,SP,GST-701281826
31631,GST-297382485,REL,T2-180726345
31632,T1-091781218,SH,T1-977318214
31633,T2-480321427,BEN,T1-876338180
31634,GST-065711603,SH,T1-123030746
31635,T3-569566092,PRT,T5013-191584958
31636,GST-588605097,REL,T1-335199302
31637,GST-891391574,GST,T5013-054256746
31638,T2-235470399,GST,T3-862010078
31639,T3-876207476,BEN,T1-451541782
31640,T2-008605431,PS,T2-974705505
31641,T3-091550822,BEN,T5013-612029830
31642,T5013-644472117,REL,T3-008347191
31643,T1-947809709,REL,T3-713330143
31644,T5013-963125079,SH,T5013-760247962
31645,T1-100277450,SP,GST-088108039
31646,T2-639407012,PRT,T2-311358930
31647,T3-091900709,REL,T1-630827317
31648,T5013-153345423,SH,T2-783869280
31649,T1-249829092,REL,T1-865979921
31650,T5013-939498001,PRT,T5013-116898707
31651,T3-372391508,PS,T5013-480230441
31652,T1-971922833,GST,GST-185110559
31653,T5013-687658364,REL,T1-351209913
31654,GST-805572542,BEN,T3-806274564
31655,T1-484072407,PRT,T2-921579323
31656,T3-844942995,PRT,T5013-911827767
31657,T2-405462770,PS,T1-401093379
31658,T1-249230301,PRT,T1-329632463
31659,T5013-114496689,SP,T2-972559856
31660,T5013-794605320,PS,T3-229956168
31661,T5013-131086966,PRT,T1-605693345
31662,T3-732534558,PS,T5013-942351130
31663,T1-191416516,REL,T2-857882267
31664,T5013-204480429,BEN,T3-535195497
31665,GST-573675434,PRT,GST-145006333
31666,GST-048967424,SP,T3-102782475
31667,T2-432659303,REL,T3-812827038
31668,T1-366243415,REL,T1-655046625
31669,GST-679881123,SH,GST-094025860
31670,GST-112522448,SH,T5013-525329176
31671,T1-461198810,GST,GST-026902454
31672,T2-890239693,REL,T5013-271742977
31673,T2-608735432,PRT,T1-185949015
31674,T3-223076523,REL,T3-599460410
31675,T1-874635706,REL,T5013-812435962
31676,T5013-206758608,SP,T3-040488381
31677,T2-858374845,BEN,T1-905024449
31678,GST-700056022,PS,T3-515316331
31679,T5013-316093532,SP,T5013-998383362
31680,T3-903259253,SP,T1-132102564
31681,T2-314814929,PS,GST-794590309
31682,T1-491840031,SP,T3-135602428
31683,GST-889222708,PRT,T3-842146720
31684,T1-201787747,SP,T2-501109245
31685,GST-057982117,GST,T3-071253423
31686,T2-718049354,SP,T2-636305981
31687,T3-615431228,PS,T2-779536588
31688,T1-979249624,BEN,T2-978746874
31689,T2-749516803,PS,GST-467948858
31690,T3-968975985,SP,GST-725156337
31691,T5013-759020068,SH,T5013-141960365
31692,T2-212255627,PRT,T5013-378050885
31693,T1-191576664,BEN,GST-055897473
31694,GST-297575262,PRT,T1-422890436
31695,T3-843734518,GST,T1-211981166
31696,T2-776798897,BEN,GST-326432976
31697,T1-699227608,SP,T3-344135227
31698,T2-846901687,SP,T3-163835370
31699,T1-081186044,PRT,T2-086966474
31700,T5013-388722754,PS,T2-849750038
31701,T3-963755939,SP,T2-701942306
31702,T1-416513754,PRT,T3-634235134
31703,GST-461660133,REL,T3-169033604
31704,GST-786236139,PRT,T3-992950237
31705,T2-581531368,SP,GST-439416121
31706,GST-736464606,GST,T2-447247250
31707,GST-762285857,GST,T1-774308381
31708,T2-816346800,PRT,T2-795747952
31709,T5013-953540383,REL,T1-332014771
31710,T5013-963282831,BEN,T2-693844619
31711,T3-102841639,GST,GST-065210621
31712,T5013-379120102,PRT,T5013-585194819
31713,GST-035975640,PS,T2-283424413
31714,T1-506722951,BEN,T3-312518383
31715,GST-356959698,GST,T5013-830783884
31716,T5013-686958115,SP,T1-879416714
31717,T1-314358876,GST,GST-857132686
31718,T2-030602382,SP,GST-478472936
31719,T2-936328888,REL,T3-240814291
31720,T2-510176231,GST,T3-849246558
31721,T3-310178955,BEN,T5013-129944657
31722,T2-003450219,PS,T2-481852605
31723,GST-598027132,PS,T5013-322098922
31724,T5013-182155978,SP,T5013-298996298
31725,GST-048155075,REL,T2-114469607
31726,T3-826322641,SP,T2-668349099
31727,T5013-994689306,PS,T5013-826855479
31728,T5013-893967248,BEN,T2-088375417
31729,T2-047782302,BEN,T1-576252117
31730,T2-764266742,REL,T1-450450515
31731,T3-585937383,BEN,GST-904725818
31732,T5013-255324790,PS,GST-520681188
31733,GST-157779168,REL,T5013-332024281
31734,T3-175864062,SP,GST-925388566
31735,T5013-628209131,PRT,T1-905916595
31736,T1-203837441,BEN,GST-212629951
31737,T1-809638249,REL,T1-860618764
31738,GST-438313248,REL,GST-044991328
31739,T5013-559843797,BEN,T3-936897726
31740,T1-802690383,SP,T3-735653927
31741,GST-554870990,SP,T2-489601021
31742,T1-485480354,PRT,GST-914122535
31743,T2-968004755,PRT,GST-438963329
31744,T3-680867257,GST,GST-094377414
31745,T3-344529944,SH,T3-823700734
31746,T5013-617149266,SP,GST-257294945
31747,GST-540091403,GST,T1-479598784
31748,T5013-457588781,PS,T1-007762970
31749,T2-259809877,SH,T1-813263266
31750,T3-925398501,PS,T5013-573916179
31751,T3-063685061,PS,T1-081772819
31752,T3-941970003,REL,T2-311271546
31753,T5013-399643829,REL,T2-486538206
31754,T2-066953492,REL,GST-153746504
31755,T5013-867566770,BEN,T2-036208814
31756,T5013-038197600,GST,T1-323205070
31757,GST-255057929,SH,T1-215761366
31758,T5013-651103008,SP,T5013-807983949
31759,T3-143584877,PS,GST-847984034
31760,T2-798868329,SH,T3-151411333
31761,GST-985620107,PS,GST-995643867
31762,T1-735128510,GST,T1-165418352
31763,GST-911346970,BEN,T2-633821655
31764,T3-391038688,PS,T3-558544396
31765,T3-456792343,REL,T1-464389988
31766,T1-516846084,PS,GST-372700787
31767,GST-939976394,BEN,T1-639280938
31768,T5013-750720985,SH,T5013-024463601
31769,GST-551505319,SP,T3-304065628
31770,T1-374181333,PS,T3-271798304
31771,T3-597358671,SH,T2-537000527
31772,T3-437948422,REL,T5013-114589192
31773,T3-350952060,BEN,T5013-012041571
31774,T1-936336389,SH,T3-474570369
31775,T2-321239433,BEN,T1-025049770
31776,T3-234593597,SH,T3-910053544
31777,GST-083826263,BEN,T1-917743093
31778,T1-344578641,REL,T1-238192831
31779,T1-400660911,SP,T3-363733310
31780,T1-325974321,BEN,T2-811168101
31781,T3-955985555,GST,T2-385006993
31782,T5013-019441385,REL,T5013-903705456
31783,GST-667849812,PS,T5013-485414909
31784,T2-878236134,SP,T3-432743674
31785,GST-378384426,SP,T1-614477059
31786,T3-033304243,PS,T2-829220353
31787,T3-809913176,BEN,GST-133437626
31788,T2-055691455,BEN,T2-769850712
31789,GST-013946251,SH,T2-992804896
31790,T3-972820124,GST,T3-497681663
31791,T3-872652779,PS,T3-836857756
31792,GST-460802429,REL,T3-939968127
31793,T1-372374733,REL,T2-503330698
31794,T1-487957223,SP,T5013-212992211
31795,T1-630529057,SP,T2-103928324
31796,T1-557663604,PRT,T3-233860277
31797,GST-238692195,SP,T1-855747366
31798,GST-542286315,REL,GST-615328562
31799,T5013-932242043,PS,T3-671768550
31800,GST-744433438,SH,T3-231641952
31801,GST-773672751,SH,T2-057554694
31802,T3-963458432,PS,T2-575709410
31803,T3-609253826,REL,T3-164481830
31804,T1-001155287,SH,T3-240237831
31805,T5013-279186272,BEN,T5013-635652405
31806,T1-759219554,PS,GST-366653421
31807,T3-898808957,GST,GST-329248733
31808,T5013-522253515,BEN,GST-873571263
31809,GST-403354720,SP,GST-085396579
31810,GST-691291538,SH,T5013-927893531
31811,T2-419508973,REL,T5013-137991240
31812,T2-706036837,GST,T5013-048868282
31813,T3-562940516,REL,GST-559200892
31814,T2-480143618,SH,T2-089619375
31815,T2-899121189,PS,T2-225097605
31816,T1-434674175,REL,T5013-589910217
31817,T1-617901711,SH,T1-691445912
31818,T5013-111009368,SP,T1-879299409
31819,T2-560062069,PRT,T1-529205427
31820,T2-065243136,SH,T5013-556858536
31821,T3-740104736,REL,T1-138530897
31822,T1-994960941,REL,GST-018802282
31823,T1-951214951,PS,T1-526492349
31824,T3-827634426,PS,T3-751927483
31825,T1-417643293,SH,T3-860598776
31826,T1-893870885,BEN,GST-217939455
31827,T2-923014408,GST,GST-042462936
31828,T1-268657362,SP,GST-470181945
31829,GST-037548135,REL,GST-077277959
31830,T1-139521307,PRT,T3-546536803
31831,T3-508882371,BEN,T5013-721023174
31832,T1-766537141,SH,T2-256258168
31833,GST-413053902,PS,T3-616625167
31834,T5013-037495655,REL,T1-298934593
31835,T1-401157614,SP,T1-377121270
31836,T1-111551861,PS,T5013-923146076
31837,T5013-164080455,PS,T2-307051745
31838,T2-509264689,SP,T5013-766631113
31839,T2-866778353,GST,GST-901111810
31840,T5013-197373194,SH,GST-690063563
